REGION,COAST,COAST,COAST,EAST,EAST,EAST,FWEST,FWEST,FWEST,NCENT,NCENT,NCENT,NORTH,NORTH,NORTH,SCENT,SCENT,SCENT,SOUTH,SOUTH,SOUTH,WEST,WEST,WEST
INDICATOR,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load,DryBulbTempC,DryBulbTempCSq,Load
DATE,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02 20:00:00,22.2,492.84,12075.1382784,17.8,316.84000000000003,1316.1708814,12.2,148.83999999999997,2187.2946748000004,17.8,316.84000000000003,11131.7984145,11.7,136.89,721.2891363,19.4,376.35999999999996,6368.7049962,26.1,681.21,3840.038097300001,10.62857142857143,112.96653061224492,1084.79769
2017-04-02 21:00:00,22.2,492.84,11799.904797,16.4,268.96,1270.7032662999998,11.7,136.89,2193.7189984,16.95,287.30249999999995,10794.5177159,11.8,139.24,693.9988726,17.8,316.84000000000003,6082.445159100002,25.0,625.0,3650.7257958000014,10.5,110.25,1056.003351
2017-04-02 22:00:00,21.7,470.89,11160.2943696,15.6,243.35999999999999,1183.8446527,11.1,123.21,2152.122928,16.266666666666666,264.6044444444444,9989.7903389,11.7,136.89,651.9195825,16.1,259.21000000000004,5527.5588122,24.4,595.3599999999999,3370.9172003,10.5,110.25,991.5510391
2017-04-02 23:00:00,20.6,424.36000000000007,10288.3564671,15.0,225.0,1066.8351206,9.4,88.36000000000001,2104.6002844,15.733333333333334,247.53777777777782,9012.226223799997,11.7,136.89,610.8090764,15.6,243.35999999999999,4855.146796,23.3,542.89,3024.5602419,10.2,104.03999999999999,927.4459297
2017-04-03 00:00:00,21.1,445.21000000000004,9609.4836458,15.6,243.35999999999999,1002.759017,9.4,88.36000000000001,2065.8034996,15.8,249.64000000000001,8290.888136900001,11.1,123.21,584.2324610000002,13.9,193.21,4358.9619671,22.2,492.84,2685.3809197,9.6,92.16,888.2551242000002
2017-04-03 01:00:00,20.55,422.3025,9144.1251565,15.6,243.35999999999999,926.3846806,9.7,94.08999999999999,2054.027708,15.3,234.09000000000003,7896.1786948,11.1,123.21,573.6853261,13.35,178.2225,4063.7122966,21.1,445.21000000000004,2468.9055361,8.0,64.0,870.1465376
2017-04-03 02:00:00,18.3,334.89000000000004,8807.5390691,15.7,246.48999999999998,926.9483007,11.1,123.21,2036.6010746,14.4,207.36,7688.569152399998,10.6,112.36,567.3944447,12.2,148.83999999999997,3917.1138599,18.3,334.89000000000004,2317.4347436000007,7.6,57.76,865.1792979
2017-04-03 03:00:00,16.7,278.89,8625.8857158,15.0,225.0,914.2254484,10.0,100.0,2026.4924725,14.4,207.36,7648.7752003,8.9,79.21000000000001,566.6401654,11.7,136.89,3851.1822775,17.2,295.84,2222.7293687,7.6,57.76,865.9415551000002
2017-04-03 04:00:00,15.6,243.35999999999999,8637.9283728,14.7,216.08999999999997,931.95481,11.1,123.21,2035.0822869000006,14.233333333333334,202.5877777777778,7847.5938356000015,8.9,79.21000000000001,579.683447,10.0,100.0,3906.3017476,16.1,259.21000000000004,2181.8256042,10.2,104.03999999999999,878.6234132000002
2017-04-03 05:00:00,15.0,225.0,9107.3158308,14.3,204.49,1001.1894653,10.0,100.0,2068.2378137,12.2,148.83999999999997,8543.7410671,8.3,68.89000000000001,610.2317866000002,10.0,100.0,4283.8954444,13.9,193.21,2274.0861702,10.0,100.0,923.2513557
2017-04-03 06:00:00,14.4,207.36,9834.7988197,13.9,193.21,1132.8330424,10.0,100.0,2150.283732,11.1,123.21,9860.762576,7.2,51.84,677.9168038,8.9,79.21000000000001,4928.2186164,12.8,163.84000000000003,2549.054518300001,8.2,67.24,1024.3375108
2017-04-03 07:00:00,14.7,216.08999999999997,10016.931132,13.3,176.89000000000001,1173.9389542,10.55,111.30250000000001,2199.0214603,11.4,129.96,10429.2864865,7.2,51.84,706.6182813999999,10.85,117.7225,5173.6981393,12.5,156.25,2603.5093055,9.7,94.08999999999999,1070.4385454
2017-04-03 08:00:00,17.2,295.84,10088.699366399998,13.866666666666667,192.28444444444446,1200.4863412,13.9,193.21,2170.9460399,13.9,193.21,10424.4835706,10.0,100.0,706.3344829,15.6,243.35999999999999,5189.2461806,17.8,316.84000000000003,2580.7523126,14.3,204.49,1043.4064928
2017-04-03 09:00:00,19.4,376.35999999999996,10443.414969,15.6,243.35999999999999,1229.5939766,17.8,316.84000000000003,2165.4637378,16.1,259.21000000000004,10615.9885937,11.699999999999998,136.88999999999993,708.5767137999999,18.3,334.89000000000004,5275.1598677,20.6,424.36000000000007,2714.9772745,16.7,278.89,1033.5314782
2017-04-03 10:00:00,22.2,492.84,10901.7507332,17.8,316.84000000000003,1266.0261415999996,21.1,445.21000000000004,2165.5759718000004,17.200000000000006,295.8400000000002,10867.222772,13.9,193.21,715.610079,21.7,470.89,5403.075309800001,24.4,595.3599999999999,2881.625213,19.3,372.49,1028.9582822
2017-04-03 11:00:00,24.4,595.3599999999999,11356.663176,19.4,376.35999999999996,1296.0530125,22.8,519.84,2172.235194000001,20.0,400.0,11048.902709,17.2,295.84,716.7800093999998,24.4,595.3599999999999,5516.3214259,28.3,800.89,3093.4898739,20.6,424.36000000000007,1021.0344287
2017-04-03 12:00:00,26.7,712.89,11836.0442459,21.7,470.89,1318.8541411,24.4,595.3599999999999,2178.1537156,21.7,470.89,11208.2253231,18.9,357.2099999999999,716.3695597,26.7,712.89,5708.8391014,31.35,982.8225000000001,3317.8158213,21.8,475.24,1026.2739161
2017-04-03 13:00:00,26.95,726.3025,12476.5967721,22.8,519.84,1356.4490242000004,25.0,625.0,2201.5625715,22.25,495.0625,11514.5169952,19.75,390.0625,726.5002396000001,27.75,770.0625,5956.2714244,31.85,1014.4225000000001,3603.800648800001,23.2,538.24,1045.8265889
2017-04-03 14:00:00,28.9,835.2099999999999,13106.4048449,23.9,571.2099999999999,1414.0678305,26.1,681.21,2239.1444111,24.4,595.3599999999999,11862.4186397,22.2,492.84,742.2095687999998,29.4,864.3599999999999,6235.2522596,32.2,1036.8400000000001,3899.5711497,24.0,576.0,1070.4469749
2017-04-03 15:00:00,29.4,864.3599999999999,13635.077614500002,25.0,625.0,1462.0084413,27.2,739.8399999999999,2268.0972804000007,26.1,681.21,12232.0562659,22.8,519.84,752.4536289,30.0,900.0,6608.853947600001,33.9,1149.2099999999998,4113.6081454999985,24.9,620.0099999999999,1092.6403750999998
2017-04-03 16:00:00,30.0,900.0,14031.8802037,25.6,655.3600000000001,1514.4763089,27.2,739.8399999999999,2279.1821261,26.1,681.21,12703.3472443,23.9,571.2099999999999,767.8486163,29.4,864.3599999999999,6927.1771405,33.9,1149.2099999999998,4253.7614838,25.8,665.64,1133.1935007000004
2017-04-03 17:00:00,29.4,864.3599999999999,14051.781124599998,25.0,625.0,1501.6918747000002,27.2,739.8399999999999,2298.1495729000007,25.6,655.3600000000001,13077.4404919,24.4,595.3599999999999,780.3907861,28.9,835.2099999999999,7255.6422218,33.3,1108.8899999999999,4253.2959454,26.2,686.4399999999999,1158.7890378
2017-04-03 18:00:00,28.3,800.89,13608.97371,23.9,571.2099999999999,1522.7114594,27.2,739.8399999999999,2284.6427388,25.6,655.3600000000001,13119.5443596,23.3,542.89,774.9578331,27.8,772.84,7344.6454345,30.0,900.0,4111.9422562,26.92,724.6864,1162.749855
2017-04-03 19:00:00,26.95000000000001,726.3025000000006,13046.3451529,21.7,470.89,1466.3085242999996,26.1,681.21,2250.6247894000007,24.45000000000001,597.8025000000005,12827.0414644,21.65,468.7224999999999,754.8656361000002,25.55,652.8025,7128.3218698,27.75,770.0625,3884.1178873,21.3,453.69000000000005,1143.9638707
2017-04-03 20:00:00,19.4,376.35999999999996,12913.2629408,17.8,316.84000000000003,1472.4409741,22.2,492.84,2261.5279467,21.1,445.21000000000004,12935.8491316,17.2,295.84,771.2373416,18.9,357.2099999999999,7076.885062199999,23.3,542.89,3828.3187225,16.7,278.89,1155.1283711
2017-04-03 21:00:00,22.8,519.84,12279.1737986,16.7,278.89,1405.5103481,21.1,445.21000000000004,2238.2960908000005,21.1,445.21000000000004,12264.7098225,15.6,243.35999999999999,744.141742,18.9,357.2099999999999,6633.3186795,21.7,470.89,3618.0281782,13.5,182.25,1118.0719413
2017-04-03 22:00:00,22.8,519.84,11332.409826,15.6,243.35999999999999,1276.85698,19.4,376.35999999999996,2182.5113409,20.25,410.0625,11104.1556134,14.4,207.36,689.5720002999999,18.9,357.2099999999999,5934.530257,21.7,470.89,3294.940337,13.1,171.60999999999999,1039.0592487
2017-04-03 23:00:00,21.7,470.89,10351.4366704,15.6,243.35999999999999,1157.1757871,19.4,376.35999999999996,2102.9023502,18.9,357.2099999999999,9899.829439,12.8,163.84000000000003,634.3659445000002,15.6,243.35999999999999,5203.0564297,20.6,424.36000000000007,2929.0182933,14.0,196.0,955.7428197
2017-04-04 00:00:00,20.6,424.36000000000007,9627.5467152,15.0,225.0,1027.4871538999996,18.3,334.89000000000004,2048.9611348000008,18.3,334.89000000000004,9068.5534442,13.9,193.21,596.8120481000002,15.6,243.35999999999999,4676.7527942000015,20.0,400.0,2643.7917066,18.0,324.0,896.7521162
2017-04-04 01:00:00,20.3,412.09000000000003,9224.9409453,15.6,243.35999999999999,957.2940947,17.200000000000006,295.8400000000002,2034.7113161,18.05,325.8025,8592.7239531,13.9,193.21,580.1205466,18.05,325.8025,4364.0201651,19.7,388.09,2469.1299761,16.4,268.96,864.2157502
2017-04-04 02:00:00,16.7,278.89,8858.7873618,15.6,243.35999999999999,987.7081542,15.6,243.35999999999999,1999.3235092,16.7,278.89,8222.5949508,13.9,193.21,567.3096287999998,15.6,243.35999999999999,4165.9146341,18.3,334.89000000000004,2350.5026369,14.0,196.0,842.2943295
2017-04-04 03:00:00,16.7,278.89,8740.6452959,16.1,259.21000000000004,962.2608983,15.0,225.0,2008.3360685,16.7,278.89,8130.370894499999,11.1,123.21,565.7376471,12.8,163.84000000000003,4080.9845369,17.2,295.84,2290.9574309,14.8,219.04000000000002,838.1295675
2017-04-04 04:00:00,15.6,243.35999999999999,8792.3740722,15.6,243.35999999999999,962.2922578,16.1,259.21000000000004,2003.8843037,16.7,278.89,8258.178696699999,11.7,136.89,572.7017383,13.9,193.21,4090.4254664000014,15.6,243.35999999999999,2260.969561900001,12.9,166.41,842.7095267000002
2017-04-04 05:00:00,15.6,243.35999999999999,9255.569307,15.6,243.35999999999999,1020.6024928,18.9,357.2099999999999,2030.9740795,17.8,316.84000000000003,8894.970956899999,12.2,148.83999999999997,596.6663925,11.7,136.89,4395.6443017,15.0,225.0,2350.0556844,12.55,157.50250000000003,874.9689944
2017-04-04 06:00:00,17.8,316.84000000000003,10111.1994773,15.0,225.0,1170.725169,17.8,316.84000000000003,2109.7715753,17.8,316.84000000000003,10174.7591967,13.3,176.89000000000001,662.4655116,12.2,148.83999999999997,5059.746635,15.0,225.0,2662.0226206,14.7,216.08999999999997,944.3361639
2017-04-04 07:00:00,18.05,325.8025,10312.9029334,16.1,259.21000000000004,1186.8183799,17.5,306.25,2167.6496301,18.05,325.8025,10658.9282527,13.3,176.89000000000001,685.1756846,15.0,225.0,5298.539262300002,16.1,259.21000000000004,2741.8021555,17.1,292.41,948.6144452
2017-04-04 08:00:00,21.7,470.89,10588.510311,18.3,334.89000000000004,1218.8607072999996,19.4,376.35999999999996,2156.5597502,20.6,424.36000000000007,10763.621278,16.1,259.21000000000004,692.424989,17.2,295.84,5304.357432399999,21.7,470.89,2723.3176927,19.6,384.1600000000001,943.4247475
2017-04-04 09:00:00,24.4,595.3599999999999,11124.0898865,21.7,470.89,1272.5636098,21.1,445.21000000000004,2171.3990333,23.9,571.2099999999999,11116.721671,17.8,316.84000000000003,703.5358873,21.1,445.21000000000004,5449.2383643,25.6,655.3600000000001,2869.5639168,21.8,475.24,979.9702613
2017-04-04 10:00:00,26.7,712.89,11735.3189637,23.3,542.89,1302.8753799,22.2,492.84,2190.5534058000007,24.75,612.5625,11476.3131888,21.7,470.89,722.9288011,23.9,571.2099999999999,5659.0093136999985,28.9,835.2099999999999,3088.6610337,23.8,566.44,1013.7778229
2017-04-04 11:00:00,28.9,835.2099999999999,12394.786062,25.6,655.3600000000001,1357.3194465999998,21.95,481.80249999999995,2202.8209625,27.8,772.84,11858.2207469,23.3,542.89,736.2503819,26.1,681.21,5915.111551,30.0,900.0,3326.8136767,25.3,640.09,1035.1223584
2017-04-04 12:00:00,30.0,900.0,13010.7190585,27.2,739.8399999999999,1407.1572792000004,23.3,542.89,2224.6691502,26.7,712.89,12224.1860477,25.6,655.3600000000001,747.9907731000002,28.3,800.89,6185.8321291,30.6,936.3600000000001,3573.7291203,25.1,630.0100000000001,1055.3325614
2017-04-04 13:00:00,30.3,918.09,13660.985424899998,28.9,835.2099999999999,1453.8878295,23.85,568.8225000000001,2256.9349632,28.05,786.8025,12644.2787637,25.0,625.0,767.1574943,28.6,817.96,6534.6276802,30.85,951.7225000000001,3859.5156502,25.3,640.09,1076.6440252
2017-04-04 14:00:00,30.6,936.3600000000001,14191.0971975,29.4,864.3599999999999,1514.6285457,24.4,595.3599999999999,2271.1292045,29.4,864.3599999999999,13033.3480926,23.3,542.89,780.9998461,30.6,936.3600000000001,6928.546885600002,31.7,1004.89,4122.545791400001,25.1,630.0100000000001,1107.0709605999998
2017-04-04 15:00:00,30.6,936.3600000000001,14597.7507282,30.0,900.0,1554.3428107999996,25.0,625.0,2275.7199496,29.4,864.3599999999999,13457.560104700002,22.8,519.84,783.6114249,30.6,936.3600000000001,7308.3165208,31.1,967.21,4329.8249843,25.8,665.64,1131.9317149
